Iteration,Timestamp,UsedMemoryMB,TotalMemoryMB,Configuration
1,2026-01-19T15:25:45,3121.85,8172.88,antivirus
1,2026-01-19T15:39:40,3417.85,8172.88,antivirus
1,2026-01-19T15:51:44,3076.51,8172.88,antivirus
1,2026-01-19T16:03:11,3215.22,8172.88,antivirus
1,2026-01-19T16:15:02,3088.92,8172.88,antivirus
