Iteration,Timestamp,TimeToLogon,LogonTimeout,LogonToDesktop,TotalBootTime,Configuration
1,2026-01-19T19:38:49,17.00,0.00,65.30,82.30,both
1,2026-01-19T19:58:23,16.00,0.00,94.78,110.78,both
1,2026-01-19T20:09:06,17.00,1.00,85.02,102.02,both
1,2026-01-19T20:20:53,16.00,0.00,58.42,74.42,both
1,2026-01-19T20:53:22,17.00,0.00,64.94,81.94,both
