Iteration,Timestamp,ProcessCount,Configuration
1,2026-01-19T15:25:45,135,antivirus
1,2026-01-19T15:39:40,160,antivirus
1,2026-01-19T15:51:44,148,antivirus
1,2026-01-19T16:03:11,145,antivirus
1,2026-01-19T16:15:02,149,antivirus
